ID,Target,Tweet,Stance,Opinion towards,Sentiment,posTags
11068,Legalization of Abortion,"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST",AGAINST,OTHER,NEGATIVE,"[('Compromising', 'VBG'), ('on', 'IN'), ('#', '#'), ('sin', 'NN'), ('gets', 'VBZ'), ('easier', 'JJR'), ('as', 'IN'), ('time', 'NN'), ('goes', 'VBZ'), ('on', 'IN'), ('.', '.'), ('Oh', 'NNP'), ('yeah', 'UH'), (',', ','), ('it', 'PRP'), ('did', 'VBD'), (""n't"", 'RB'), ('just', 'RB'), ('start', 'VB'), ('!', '.'), ('#', '#'), ('sexual-impurity', 'JJ'), ('#', '#'), ('WakeUpAmerica', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11069,Legalization of Abortion,AntiChoice laws say women can't make their own decisions  #SemST,AGAINST,TARGET,NEGATIVE,"[('AntiChoice', 'NNP'), ('laws', 'NNS'), ('say', 'VBP'), ('women', 'NNS'), ('ca', 'MD'), (""n't"", 'RB'), ('make', 'VB'), ('their', 'PRP$'), ('own', 'JJ'), ('decisions', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
11070,Legalization of Abortion,There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,AGAINST,OTHER,POSITIVE,"[('There', 'EX'), (""'s"", 'VBZ'), ('no', 'DT'), ('place', 'NN'), ('for', 'IN'), ('selfishness', 'NN'), ('when', 'WRB'), ('you', 'PRP'), ('talk', 'VBP'), ('about', 'IN'), ('a', 'DT'), ('human', 'JJ'), ('life', 'NN'), ('.', '.'), ('Everyone', 'NN'), ('matters', 'NNS'), ('!', '.'), ('#', '#'), ('quotes', 'VBZ'), ('#', '#'), ('truelovewaits', 'NNS'), ('#', '#'), ('parenting', 'VBG'), ('#', '#'), ('humanrights', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
11071,Legalization of Abortion,@tag can't wait to see you on @tag #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,AGAINST,TARGET,POSITIVE,"[('@', 'NN'), ('tag', 'NN'), ('ca', 'MD'), (""n't"", 'RB'), ('wait', 'VB'), ('to', 'TO'), ('see', 'VB'), ('you', 'PRP'), ('on', 'IN'), ('@', 'NNP'), ('tag', 'NN'), ('#', '#'), ('JizIsMyName', 'NNP'), ('#', '#'), ('ElectronicaDrugDealer', 'NNP'), ('#', '#'), ('Jiz', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11072,Legalization of Abortion,@tag @tag where is #SilencedDiscourse for @tag #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NN'), ('tag', 'NN'), ('where', 'WRB'), ('is', 'VBZ'), ('#', '#'), ('SilencedDiscourse', 'NNP'), ('for', 'IN'), ('@', 'NNP'), ('tag', 'NN'), ('#', '#'), ('Divisions', 'NNP'), ('on', 'IN'), ('#', '#'), ('SchoolChoice', 'NNP'), ('#', '#'), ('Taxes', 'NNP'), ('#', '#'), ('DoubleStandard', 'NNP'), ('#', '#'), ('Biased', 'VBD'), ('#', '#'), ('SemST', 'NNP')]"
11073,Legalization of Abortion,@tag @tag where is #SilencedDiscourse for @tag questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NN'), ('tag', 'NN'), ('where', 'WRB'), ('is', 'VBZ'), ('#', '#'), ('SilencedDiscourse', 'NNP'), ('for', 'IN'), ('@', 'NNP'), ('tag', 'JJ'), ('questions', 'NNS'), ('on', 'IN'), ('#', '#'), ('Divisions', 'NNP'), ('#', '#'), ('SchoolChoice', 'NNP'), ('#', '#'), ('Taxes', 'NNP'), ('#', '#'), ('DoubleStandard', 'NNP'), ('#', '#'), ('Biased', 'VBD'), ('#', '#'), ('SemST', 'NNP')]"
11074,Legalization of Abortion,The most horrific violence in America is the war on babies. #SemST,AGAINST,TARGET,NEGATIVE,"[('The', 'DT'), ('most', 'RBS'), ('horrific', 'JJ'), ('violence', 'NN'), ('in', 'IN'), ('America', 'NNP'), ('is', 'VBZ'), ('the', 'DT'), ('war', 'NN'), ('on', 'IN'), ('babies', 'NNS'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11075,Legalization of Abortion,"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",AGAINST,TARGET,NEGATIVE,"[('If', 'IN'), ('the', 'DT'), ('Pope', 'NNP'), ('gave', 'VBD'), ('a', 'DT'), ('flying', 'JJ'), ('fuck', 'NN'), ('about', 'IN'), ('the', 'DT'), ('poor', 'JJ'), ('on', 'IN'), ('his', 'PRP$'), ('home', 'NN'), ('continent', 'NN'), (',', ','), ('he', 'PRP'), (""'d"", 'MD'), ('let', 'VB'), ('them', 'PRP'), ('have', 'VB'), ('abortion', 'NN'), ('and', 'CC'), ('birth', 'NN'), ('control', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11076,Legalization of Abortion,A much needed 3 days with these guys @tag @tag missed @tag but what a weekend #SemST,AGAINST,OTHER,POSITIVE,"[('A', 'DT'), ('much', 'RB'), ('needed', 'VBN'), ('3', 'CD'), ('days', 'NNS'), ('with', 'IN'), ('these', 'DT'), ('guys', 'NNS'), ('@', 'VBP'), ('tag', 'JJ'), ('@', 'NNP'), ('tag', 'NN'), ('missed', 'VBD'), ('@', 'JJ'), ('tag', 'NN'), ('but', 'CC'), ('what', 'WP'), ('a', 'DT'), ('weekend', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11077,Legalization of Abortion,if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST,AGAINST,TARGET,NEGATIVE,"[('if', 'IN'), ('truth', 'NN'), ('is', 'VBZ'), ('a', 'DT'), ('micro', 'JJ'), ('aggression', 'NN'), ('2', 'CD'), ('the', 'DT'), ('left', 'NN'), ('Why', 'WRB'), ('is', 'VBZ'), ('name', 'NN'), ('calling', 'VBG'), ('by', 'IN'), ('the', 'DT'), ('left', 'NN'), ('not', 'RB'), ('a', 'DT'), ('mega', 'JJ'), ('hypocrisy', 'NN'), ('?', '.'), ('#', '#'), ('UniteBlue', 'NNP'), ('#', '#'), ('LibCrib', 'NNP'), ('#', '#'), ('maddow', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11078,Legalization of Abortion,If #Freewill is good enough for your #god it should be good enough for you. #SemST,AGAINST,TARGET,POSITIVE,"[('If', 'IN'), ('#', '#'), ('Freewill', 'NNP'), ('is', 'VBZ'), ('good', 'JJ'), ('enough', 'RB'), ('for', 'IN'), ('your', 'PRP$'), ('#', '#'), ('god', 'NN'), ('it', 'PRP'), ('should', 'MD'), ('be', 'VB'), ('good', 'JJ'), ('enough', 'RB'), ('for', 'IN'), ('you', 'PRP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11079,Legalization of Abortion,"Hi @tag while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",AGAINST,TARGET,NEGATIVE,"[('Hi', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('while', 'IN'), ('you', 'PRP'), ('are', 'VBP'), ('campaigning', 'VBG'), (',', ','), ('3000', 'CD'), ('innocent', 'JJ'), ('lives', 'NNS'), ('were', 'VBD'), ('killed', 'VBN'), ('by', 'IN'), ('your', 'PRP$'), ('pals', 'NNS'), ('#', '#'), ('rednationrising', 'VBG'), ('#', '#'), ('uniteblue', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11080,Legalization of Abortion,Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST,AGAINST,TARGET,NEGATIVE,"[('Why', 'WRB'), ('are', 'VBP'), ('Tumblr', 'NNP'), ('feminists', 'NNS'), ('so', 'RB'), ('territorial', 'JJ'), ('?', '.'), ('Pro-lifers', 'NNS'), ('ca', 'MD'), (""n't"", 'RB'), ('even', 'RB'), ('voice', 'VB'), ('their', 'PRP$'), ('opinions', 'NNS'), ('without', 'IN'), ('being', 'VBG'), ('attacked', 'VBN'), ('.', '.'), ('#', '#'), ('ProLifeProblems', 'NNPS'), ('#', '#'), ('SemST', 'NNP')]"
11081,Legalization of Abortion,The sanctity of human life is not a woman's issue. #antifeminism #SemST,AGAINST,TARGET,NEGATIVE,"[('The', 'DT'), ('sanctity', 'NN'), ('of', 'IN'), ('human', 'JJ'), ('life', 'NN'), ('is', 'VBZ'), ('not', 'RB'), ('a', 'DT'), ('woman', 'NN'), (""'s"", 'POS'), ('issue', 'NN'), ('.', '.'), ('#', '#'), ('antifeminism', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11082,Legalization of Abortion,@tag @tag I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,AGAINST,OTHER,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('I', 'PRP'), ('know', 'VBP'), ('!', '.'), ('I', 'PRP'), (""'m"", 'VBP'), ('the', 'DT'), ('only', 'JJ'), ('perfect', 'NN'), (':', ':'), ('-', ':'), (')', ')'), ('candidate', 'NN'), ('.', '.'), ('#', '#'), ('ProCivilLiberties', 'NNPS'), ('#', '#'), ('ProBusiness', 'NNP'), ('#', '#'), ('ProWorker', 'NNP'), ('#', '#'), ('ProPeace', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11083,Legalization of Abortion,Next time just keep the baby   #SemST,AGAINST,OTHER,NEGATIVE,"[('Next', 'JJ'), ('time', 'NN'), ('just', 'RB'), ('keep', 'VB'), ('the', 'DT'), ('baby', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11084,Legalization of Abortion,People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST,AGAINST,TARGET,NEGATIVE,"[('People', 'NNS'), ('do', 'VBP'), (""n't"", 'RB'), ('care', 'VB'), ('about', 'IN'), ('things', 'NNS'), ('that', 'WDT'), ('do', 'VBP'), (""n't"", 'RB'), ('effect', 'NN'), ('men', 'NNS'), ('which', 'WDT'), ('is', 'VBZ'), ('the', 'DT'), ('same', 'JJ'), ('reason', 'NN'), ('it', 'PRP'), (""'s"", 'VBZ'), ('sexist', 'NN'), ('we', 'PRP'), ('do', 'VBP'), (""n't"", 'RB'), ('cover', 'VB'), ('birth', 'NN'), ('control', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11085,Legalization of Abortion,"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST",AGAINST,TARGET,NEGATIVE,"[('The', 'DT'), ('point', 'NN'), ('is', 'VBZ'), ('BODILY', 'NNP'), ('AUTONOMY', 'NNP'), ('.', '.'), ('A', 'NNP'), ('born', 'JJ'), ('child', 'NN'), ('can', 'MD'), ('rely', 'VB'), ('on', 'IN'), ('other', 'JJ'), ('people', 'NNS'), (',', ','), ('and', 'CC'), ('can', 'MD'), ('LIVE', 'VB'), ('by', 'IN'), ('itself', 'PRP'), ('#', '#'), ('SemST', 'NNP')]"
11086,Legalization of Abortion,@tag The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'NN'), ('tag', 'VBZ'), ('The', 'DT'), ('justification', 'NN'), ('of', 'IN'), ('abortion', 'NN'), ('is', 'VBZ'), ('rooted', 'VBN'), ('in', 'IN'), ('selfishness', 'NN'), ('&', 'CC'), ('fear', 'NN'), ('&', 'CC'), ('they', 'PRP'), ('come', 'VBP'), ('from', 'IN'), ('lack', 'NN'), ('of', 'IN'), ('faith', 'NN'), ('&', 'CC'), ('self', 'NN'), ('centeredness', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11087,Legalization of Abortion,Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST,AGAINST,TARGET,NEGATIVE,"[('Abortionists', 'NNS'), ('and', 'CC'), ('their', 'PRP$'), ('supporters', 'NNS'), ('are', 'VBP'), ('the', 'DT'), ('REAL', 'JJ'), ('misogynists', 'NNS'), ('!', '.'), ('#', '#'), ('Catholic', 'NNP'), ('#', '#'), ('Christian', 'NNP'), ('#', '#'), ('progressive', 'JJ'), ('#', '#'), ('liberal', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11088,Legalization of Abortion,"Some babies die by chance, none should die by choice! #SemST",AGAINST,TARGET,NEGATIVE,"[('Some', 'DT'), ('babies', 'NNS'), ('die', 'VBN'), ('by', 'IN'), ('chance', 'NN'), (',', ','), ('none', 'NN'), ('should', 'MD'), ('die', 'VB'), ('by', 'IN'), ('choice', 'NN'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
11089,Legalization of Abortion,@tag @tag  Margret Sangers Looking a little rough!!!! #SemST,NONE,NO ONE,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('Margret', 'NNP'), ('Sangers', 'NNP'), ('Looking', 'VBG'), ('a', 'DT'), ('little', 'JJ'), ('rough', 'JJ'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
11090,Legalization of Abortion,I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST,FAVOR,TARGET,NEGATIVE,"[('I', 'PRP'), ('would', 'MD'), ('never', 'RB'), ('expect', 'VB'), ('an', 'DT'), ('11', 'CD'), ('year', 'NN'), ('old', 'JJ'), ('girl', 'NN'), ('to', 'TO'), ('have', 'VB'), ('to', 'TO'), ('carry', 'VB'), ('a', 'DT'), ('pregnancy', 'NN'), ('to', 'TO'), ('term', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11091,Legalization of Abortion,Monk's Hobbit is back in Twitter. #Catholics #SemST,NONE,OTHER,NEITHER,"[('Monk', 'NNP'), (""'s"", 'POS'), ('Hobbit', 'NNP'), ('is', 'VBZ'), ('back', 'RB'), ('in', 'IN'), ('Twitter', 'NNP'), ('.', '.'), ('#', '#'), ('Catholics', 'NNPS'), ('#', '#'), ('SemST', 'NNP')]"
11092,Legalization of Abortion,"@tag @tag @tag Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST",NONE,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('Kohn', 'NNP'), ('is', 'VBZ'), ('also', 'RB'), ('anti-human', 'JJ'), ('rights', 'NNS'), (',', ','), ('anti-social', 'JJ'), ('justice', 'NN'), (',', ','), ('anti-peace', 'NN'), (',', ','), ('pro-violence', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11093,Legalization of Abortion,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,FAVOR,TARGET,NEGATIVE,"[('I', 'PRP'), ('wonder', 'VBP'), ('if', 'IN'), ('#', '#'), ('antichoice', 'NN'), ('ever', 'RB'), ('wonder', 'VB'), ('if', 'IN'), ('the', 'DT'), ('pregnant', 'JJ'), ('#', '#'), ('teen', 'IN'), ('they', 'PRP'), ('denied', 'VBD'), ('accurate', 'JJ'), ('#', '#'), ('SexED', 'NNP'), ('to', 'TO'), ('could', 'MD'), ('have', 'VB'), ('been', 'VBN'), ('the', 'DT'), ('one', 'CD'), ('to', 'TO'), ('cure', 'VB'), ('cancer', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11094,Legalization of Abortion,Today is a great because we are alive. #SemST,NONE,OTHER,POSITIVE,"[('Today', 'NN'), ('is', 'VBZ'), ('a', 'DT'), ('great', 'JJ'), ('because', 'IN'), ('we', 'PRP'), ('are', 'VBP'), ('alive', 'JJ'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11095,Legalization of Abortion,@tag It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,NONE,OTHER,NEGATIVE,"[('@', 'NN'), ('tag', 'NN'), ('It', 'PRP'), ('is', 'VBZ'), (""n't"", 'RB'), ('going', 'VBG'), ('to', 'TO'), ('happen', 'VB'), ('.', '.'), ('The', 'DT'), ('LW', 'NNP'), ('and', 'CC'), ('the', 'DT'), ('RW', 'NNP'), ('have', 'VBP'), ('too', 'RB'), ('many', 'JJ'), ('differences', 'NNS'), ('.', '.'), ('#', '#'), ('ForeignPolicy', 'NNP'), ('#', '#'), ('HealthCareLegislation', 'NNP'), ('#', '#'), ('Economics', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11096,Legalization of Abortion,@tag repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('repent', 'NN'), ('wen', 'NN'), ('u', 'JJ'), ('commit', 'NN'), ('a', 'DT'), ('grave', 'NN'), ('act', 'NN'), ('like', 'IN'), ('murder', 'NN'), ('of', 'IN'), ('a', 'DT'), ('baby', 'NN'), ('did', 'VBD'), ('u', 'JJ'), ('#', '#'), ('abort', 'NN'), ('ur', 'NN'), ('baby', 'NN'), ('?', '.'), ('yes', 'UH'), ('?', '.'), ('then', 'RB'), ('YOU', 'NNP'), ('repent', 'NN'), ('!', '.'), ('#', '#'), ('hell', 'NN'), ('s', 'RB'), ('4', 'CD'), ('eternity', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11097,Legalization of Abortion,Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,FAVOR,TARGET,POSITIVE,"[('Helping', 'VBG'), ('achieve', 'JJ'), ('repro', 'NN'), ('.', '.'), ('justice', 'NN'), ('1', 'CD'), ('step', 'NN'), ('@', 'VB'), ('a', 'DT'), ('time', 'NN'), ('.', '.'), ('#', '#'), ('abfunds', 'VBZ'), ('#', '#'), ('love', 'VB'), ('#', '#'), ('compassion', 'NN'), ('#', '#'), ('abortionrights', 'NNS'), ('#', '#'), ('nnaf', 'RB'), ('#', '#'), ('SemST', 'NNP')]"
11098,Legalization of Abortion,"@tag Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST",AGAINST,TARGET,NEGATIVE,"[('@', 'NN'), ('tag', 'NN'), ('Right', 'NNP'), (',', ','), ('where', 'WRB'), ('are', 'VBP'), ('the', 'DT'), ('pre-born', 'JJ'), ('women', 'NNS'), (""'s"", 'POS'), ('rights', 'NNS'), ('?', '.'), ('#', '#'), ('allLivesMatter', 'RB'), ('#', '#'), ('equalRights', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
11099,Legalization of Abortion,I will fight for the unborn! #SemST,AGAINST,TARGET,POSITIVE,"[('I', 'PRP'), ('will', 'MD'), ('fight', 'VB'), ('for', 'IN'), ('the', 'DT'), ('unborn', 'JJ'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
11100,Legalization of Abortion,@tag And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('And', 'CC'), ('an', 'DT'), ('even', 'RB'), ('worse', 'JJR'), ('place', 'NN'), ('from', 'IN'), ('which', 'WDT'), ('to', 'TO'), ('make', 'VB'), ('medical', 'JJ'), ('decisions', 'NNS'), ('FOR', 'IN'), ('OTHER', 'NNP'), ('PEOPLE', 'NNP'), ('#', '#'), ('mybodymychoice', 'RB'), ('#', '#'), ('notyours', 'RB'), ('#', '#'), ('notgovt', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11101,Legalization of Abortion,"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST",FAVOR,TARGET,NEGATIVE,"[('#', '#'), ('Fiona', 'NNP'), ('Bruce', 'NNP'), ('wants', 'VBZ'), ('a', 'DT'), ('government', 'NN'), ('that', 'WDT'), ('forces', 'VBZ'), ('women', 'NNS'), ('to', 'TO'), ('have', 'VB'), ('children', 'NNS'), (',', ','), ('and', 'CC'), ('then', 'RB'), ('refuses', 'VBZ'), ('to', 'TO'), ('financially', 'RB'), ('help', 'VB'), ('them', 'PRP'), ('.', '.'), ('#', '#'), ('bodyautonomy', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11102,Legalization of Abortion,@tag sad this is what has to be done for women in need #SemST,NONE,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('sad', 'NN'), ('this', 'DT'), ('is', 'VBZ'), ('what', 'WDT'), ('has', 'VBZ'), ('to', 'TO'), ('be', 'VB'), ('done', 'VBN'), ('for', 'IN'), ('women', 'NNS'), ('in', 'IN'), ('need', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11103,Legalization of Abortion,Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST,AGAINST,TARGET,NEGATIVE,"[('Liberals', 'NNS'), ('say', 'VBP'), ('I', 'PRP'), ('need', 'VBP'), ('more', 'JJR'), ('tolerance', 'NN'), ('.', '.'), ('I', 'PRP'), ('say', 'VBP'), ('screw', 'JJ'), ('tolerating', 'VBG'), ('murder', 'NN'), ('.', '.'), ('#', '#'), ('AbortionKills', 'NNP'), ('#', '#'), ('ToleranceIsDeath', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11104,Legalization of Abortion,Just been having rather horrible discussion with @tag - reminder that we have a long way to go. #HumanRights #healthcare #SemST,NONE,OTHER,NEGATIVE,"[('Just', 'RB'), ('been', 'VBN'), ('having', 'VBG'), ('rather', 'RB'), ('horrible', 'JJ'), ('discussion', 'NN'), ('with', 'IN'), ('@', 'NNP'), ('tag', 'SYM'), ('-', ':'), ('reminder', 'NN'), ('that', 'IN'), ('we', 'PRP'), ('have', 'VBP'), ('a', 'DT'), ('long', 'JJ'), ('way', 'NN'), ('to', 'TO'), ('go', 'VB'), ('.', '.'), ('#', '#'), ('HumanRights', 'NNP'), ('#', '#'), ('healthcare', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11105,Legalization of Abortion,@tag @tag @tag both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NN'), ('tag', 'IN'), ('both', 'DT'), ('r', 'JJ'), ('#', '#'), ('human', 'JJ'), ('.', '.'), ('1e', 'CD'), ('u', 'JJ'), ('abuse', 'NN'), ('with', 'IN'), ('misinformation', 'NN'), ('(', '('), ('#', '#'), ('women', 'NNS'), (')', ')'), ('n', 'VBP'), ('d', 'VBZ'), ('other', 'JJ'), ('u', 'JJ'), ('kill', 'VBN'), ('by', 'IN'), ('#', '#'), ('baby', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11106,Legalization of Abortion,@tag @tag @tag Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,NONE,OTHER,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('Like', 'IN'), ('I', 'PRP'), ('said', 'VBD'), ('I', 'PRP'), (""'m"", 'VBP'), ('glad', 'JJ'), ('this', 'DT'), ('medical', 'JJ'), ('procedure', 'NN'), ('is', 'VBZ'), ('around', 'RB'), ('so', 'RB'), ('that', 'IN'), ('pregnant', 'JJ'), ('people', 'NNS'), ('stay', 'VBP'), ('healthy', 'JJ'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11107,Legalization of Abortion,"@tag @tag Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NN'), ('tag', 'NN'), ('Every', 'NNP'), ('time', 'NN'), ('I', 'PRP'), ('``', '``'), ('discuss', 'JJ'), (""''"", ""''""), ('with', 'IN'), ('``', '``'), ('#', '#'), ('prolife', 'NN'), (""''"", ""''""), ('it', 'PRP'), ('reaffirms', 'VBZ'), ('my', 'PRP$'), ('belief', 'NN'), ('that', 'DT'), ('#', '#'), ('antichoice', 'NN'), ('are', 'VBP'), ('complete', 'JJ'), ('idiots', 'NNS'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11108,Legalization of Abortion,Yes. Antis just don't make sense.  #WarOnWomen #SemST,NONE,OTHER,NEGATIVE,"[('Yes', 'UH'), ('.', '.'), ('Antis', 'NNP'), ('just', 'RB'), ('do', 'VBP'), (""n't"", 'RB'), ('make', 'VB'), ('sense', 'NN'), ('.', '.'), ('#', '#'), ('WarOnWomen', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11109,Legalization of Abortion,Women ARE capable of making decisions #SemST,FAVOR,OTHER,POSITIVE,"[('Women', 'NNS'), ('ARE', 'NNP'), ('capable', 'JJ'), ('of', 'IN'), ('making', 'VBG'), ('decisions', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
11110,Legalization of Abortion,@tag @tag d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('d', 'NN'), ('real', 'JJ'), ('question', 'NN'), ('is', 'VBZ'), ('.', '.'), ('do', 'VBP'), ('u', 'JJ'), ('even', 'RB'), ('research', 'NN'), ('d', 'JJ'), ('side', 'NN'), ('effects', 'NNS'), ('of', 'IN'), ('abortion', 'NN'), ('and', 'CC'), ('contraceptives', 'NNS'), ('?', '.'), ('#', '#'), ('KnowYourFacts', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11111,Legalization of Abortion,"@tag @tag @tag @tag @tag Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST",NONE,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('Yes', 'NNP'), (',', ','), ('an', 'DT'), ('occasional', 'JJ'), ('hypocrite', 'NN'), ('.', '.'), ('I', 'PRP'), ('support', 'VBP'), ('#', '#'), ('MarriageEquaility', 'NNP'), ('&', 'CC'), ('abhor', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11112,Legalization of Abortion,Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST,FAVOR,TARGET,NEGATIVE,"[('Oh', 'UH'), ('you', 'PRP'), ('dont', 'VBP'), ('like', 'IN'), ('that', 'DT'), ('Im', 'NNP'), ('Pro-choice', 'NNP'), ('.', '.'), ('Pftt', 'NNP'), ('.', '.'), ('Dont', 'NNP'), ('try', 'NN'), ('to', 'TO'), ('force', 'VB'), ('me', 'PRP'), ('to', 'TO'), ('be', 'VB'), ('pro-life', 'JJ'), ('.', '.'), ('Fuck', 'NNP'), ('off', 'RP'), ('#', '#'), ('sorrynotsorry', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
